

    0.554656525766144795E-74    0.361965362548828125E+03    0.551293928210982855E+02    0.672853422504624916E+02    0.117816641587723403E+02    0.216963398912821992E+01    0.512584997928680934E+02    0.801106806816180921E+02    0.179938577778309572E+01    0.448613309843510688E+01    0.993713879592761275E-03
    0.639028793453228123E-74    0.361678161621093750E+03    0.509282950630915749E+02    0.719512912244501024E+02    0.904682047493936281E+01    0.346608643387389892E+00    0.385605587155324159E+02    0.540084323998362237E+02    0.193099371091006589E+01    0.346305588902411987E+01    0.119502393499655406E-02
    0.702799542905643573E-74    0.361483917236328125E+03    0.637095502367285178E+02    0.490908727041887829E+02    0.108863479479740732E+02    0.732340796141647599E+00    0.287239809001211590E+02    0.705590907063168657E+02    0.235354771741710511E+01    0.346197757493832725E+01    0.961002446529992641E-03
    0.948928125321014726E-74    0.360879394531250000E+03    0.432910350263237333E+02    0.348382618995359010E+02    0.700229577366481415E+01    0.492742718639474664E+00    0.331819380832604054E+02    0.869359432345321324E+02    0.200171127810189375E+01    0.468790946034078360E+01    0.447596711726094755E-03
    0.101329230009649620E-73    0.360744140625000000E+03    0.473691832673368722E+02    0.297897662057672790E+02    0.855593609749215567E+01    0.147093966288486966E+01    0.652061913993386355E+02    0.747982826123336508E+02    0.179493404983460181E+01    0.410294476155864629E+01    0.165306410444600684E-02
    0.128801505414176253E-73    0.360260345458984375E+03    0.491803398964238880E+02    0.896532191902118747E+01    0.125451158139172136E+02    0.655139019204748707E+00    0.871107664961859314E+02    0.565084577710184348E+02    0.178182081069808618E+01    0.396831761191820664E+01    0.189946625747103499E-02
    0.133879102753795009E-73    0.360179016113281250E+03    0.483194089176105450E+02    0.555701662667811647E+02    0.787030278438030617E+01    0.959066416076541417E+00    0.489949234860247103E+02    0.716800990651332484E+02    0.242231247335274702E+01    0.266381022367812825E+01    0.374926202727370516E-03
    0.136213605712695594E-73    0.360140441894531250E+03    0.410996693511550717E+02    0.151600867494015734E+02    0.118342196607938135E+02    0.413077691719414969E-01    0.834667328284456431E+02    0.707648938730826131E+02    0.233906757982978775E+01    0.330726886397788356E+01    0.128227258970064627E-02
    0.268551025289852956E-73    0.358778808593750000E+03    0.628775063157232807E+02    0.635045786709176809E+02    0.432151913804193732E+01    0.251042357998481958E+00    0.405680080141019914E+02    0.631726603969453322E+02    0.159806534428471991E+01    0.250463522081965184E+01    0.192895650914314719E-03
    0.300221503878751763E-73    0.358551849365234375E+03    0.547828273747921912E+02    0.702282367623560475E+02    0.126170808967224151E+02    0.104132392999005319E+01    0.292479498797900277E+02    0.307369131930779034E+02    0.129888173058367329E+01    0.104327137165505590E+01    0.203237837951864654E-03
    0.362627987907196580E-73    0.358170135498046875E+03    0.621723663834561577E+02    0.662061774262813856E+02    0.123442216358446579E+02    0.204221602678824610E+01    0.632463897146292950E+02    0.352129444221902759E+02    0.150279110872177846E+01    0.394331142505681331E+01    0.109976807030047453E-02
    0.365315599936670483E-73    0.358151367187500000E+03    0.359424716821591019E+02    0.494698277145645733E+02    0.476146197302601148E+01    0.993237271475867267E+00    0.256364074379935722E+02    0.777216017384316586E+02    0.139678066169074810E+01    0.661961052001793893E+00    0.148966508473269183E-02
    0.452469011962404444E-73    0.357719451904296875E+03    0.681875773668197240E+02    0.528803285138148595E+02    0.122664141001949361E+02    0.243229824829365215E+01    0.256906081640322128E+02    0.582642809775553943E+02    0.146852215676962139E+01    0.448044976729923583E+01    0.504194975633240122E-03
    0.577225609812287373E-73    0.357228424072265625E+03    0.533656261115213937E+02    0.247452518243628639E+02    0.104742983423803580E+02    0.150022732319803609E+01    0.568481865927840104E+02    0.728743961575009109E+02    0.189479240394526371E+01    0.333297818972740245E+01    0.541632441374328478E-03
    0.580183127434884820E-73    0.357214202880859375E+03    0.578908261258589860E+02    0.914752066845725551E+02    0.144493736645478617E+02    0.193593172410555558E+01    0.280113891995613677E+02    0.973708063132801804E+01    0.106819786475083056E+01    0.289848394904652817E+01    0.959213034545652789E-03
    0.122030695272851879E-72    0.355723175048828125E+03    0.665855120373020526E+02    0.924254887493889612E+02    0.142619303738329410E+02    0.894776558513958875E+00    0.362331725435965879E+02    0.480868358008846641E+02    0.267050925767918823E+01    0.386313285954888030E+01    0.703550280309439774E-03
    0.217075457995507119E-72    0.354567230224609375E+03    0.648025645148301805E+02    0.674154318447375545E+02    0.137306204133665783E+02    0.267572164493700804E+01    0.816932957024177000E+02    0.416375649589931456E+02    0.143812988571237454E+01    0.291689881695253916E+01    0.934782397570647840E-03
    0.227951545656152117E-72    0.354465454101562500E+03    0.512410705167052640E+02    0.241419278681500771E+02    0.980508544003894400E+01    0.279268889688235644E+01    0.871079810037721387E+02    0.740196490138437042E+02    0.143252729541213775E+01    0.259655293413576960E+01    0.325689526118157604E-03
    0.294675978127325842E-72    0.353947967529296875E+03    0.291708013670679911E+02    0.748198295110112923E+02    0.110438022901264041E+02    0.894211537730496664E+00    0.478464042762154875E+02    0.689180853788706997E+02    0.231676648208755775E+01    0.311201841675522628E+01    0.654113034670901678E-03
    0.308817434310740566E-72    0.353850219726562500E+03    0.670496808551110917E+02    0.149273418047071953E+02    0.147393925930641192E+02    0.202636899968658035E+01    0.890988299163250730E+02    0.349737799159889988E+02    0.157274983650651556E+01    0.289914999025962761E+01    0.116024125254780104E-02
    0.363814393457132531E-72    0.353518432617187500E+03    0.651876872703352745E+02    0.371907209068517730E+02    0.103119884645318862E+02    0.556118651773856887E+00    0.403636278985079144E+02    0.285428630587897736E+02    0.184582500432064922E+01    0.380338828236653947E+01    0.182245556275998505E-02
    0.470767187678781967E-72    0.352998992919921875E+03    0.692733705530164627E+02    0.627082867635616239E+02    0.140534201792070927E+02    0.242509277657061606E+01    0.496358460416392830E+02    0.619970607884268716E+02    0.169279198561581268E+01    0.333065497655380360E+01    0.111623167185607167E-03
    0.598748171662478002E-72    0.352514038085937500E+03    0.609437680977480127E+02    0.599301639624068088E+02    0.768496393169284708E+01    0.292647857663731692E+01    0.797990974747955590E+02    0.848803390959723032E+02    0.156924108841950893E+01    0.320255948819765024E+01    0.576122761708867297E-03
    0.726693321407304698E-72    0.352122711181640625E+03    0.458500545002971620E+02    0.827496168302828892E+02    0.948324818952556114E+01    0.456939362663137283E+00    0.264863473229640043E+02    0.709734530451536187E+02    0.211532132419109775E+01    0.430467013583503144E-01    0.189776329075248200E-02
    0.116416094781494614E-71    0.351176208496093750E+03    0.558174216496407496E+02    0.612598324512562797E+02    0.126973025234036054E+02    0.141520680793112064E+01    0.217551741253257269E+02    0.385296005901944056E+02    0.133603508244334979E+01    0.281610822498337621E+01    0.156470005268789851E-03
    0.218158411299172078E-71    0.349916107177734375E+03    0.492597616290929849E+02    0.145721235264455320E+02    0.142361332515249721E+02    0.808747125440457126E+00    0.784357160439678438E+02    0.870019125715827641E+02    0.224517398452216277E+01    0.117660481116647411E+00    0.452382518102857742E-03
    0.222308256625715294E-71    0.349874420166015625E+03    0.424244822955265590E+02    0.924112832268917970E+02    0.131358802762654570E+02    0.807417395678858396E+00    0.234059717572073325E+02    0.615544524162689441E+02    0.198696000448606647E+01    0.204291312360565502E+01    0.525019482888364978E-03
    0.261974830872975265E-71    0.349542053222656250E+03    0.617523245728115597E+02    0.209258236119476067E+02    0.968154125089178308E+01    0.203876149931585893E+01    0.566005475315593145E+02    0.283326647411124561E+02    0.124648563386662570E+01    0.380099655134230607E+01    0.190615734890768130E-03
    0.269635537952545833E-71    0.349480407714843750E+03    0.417983270014441075E+02    0.675723326599548955E+02    0.534032028518238988E+01    0.956367857214954764E+00    0.478130052831226138E+02    0.897674921521948050E+02    0.181732608775922344E+01    0.121554455984053988E+01    0.181066068500938793E-02
    0.291972591401577519E-71    0.349317230224609375E+03    0.483674347400665283E+02    0.277019217610359192E+02    0.121730736494064331E+02    0.101733702421188354E+01    0.176171970367431641E+02    0.497385728359222412E+02    0.136932706832885742E+01    0.467851608991622925E+01    0.916349003433154265E-03
    0.312634090878918637E-71    0.349176483154296875E+03    0.476199566648652777E+02    0.774807801217911134E+02    0.111318350896560485E+02    0.546626951448767162E+00    0.138553709461037577E+02    0.628871015845334398E+02    0.174904814169024636E+01    0.342555156504001301E+01    0.554168086767522919E-03
    0.327887417054528277E-71    0.349077209472656250E+03    0.656522075841316450E+02    0.433031169131652760E+02    0.975891894638719393E+01    0.240463795031202476E+01    0.461117877608594213E+02    0.643758799549917597E+02    0.202219169467354920E+01    0.307015706785161990E+01    0.873688369503189725E-03
    0.367328166782205807E-71    0.348846038818359375E+03    0.432991211990924398E+02    0.894572258727123568E+02    0.100249953215135026E+02    0.174095397767670734E+01    0.786728317729632352E+02    0.862554098210689659E+02    0.206286022606534658E+01    0.371826992719540295E+01    0.969802123506517916E-03
    0.461886633390088026E-71    0.348383911132812500E+03    0.588291259909946120E+02    0.115433767341496853E+02    0.132231985463344124E+02    0.107835058289601182E+01    0.567968822143678054E+02    0.692869322472611060E+02    0.188580283585725006E+01    0.146193305688377340E+01    0.965074101499579476E-03
    0.463658521443087331E-71    0.348372253417968750E+03    0.523165904636772723E+02    0.769344174360173838E+02    0.112432523280413701E+02    0.195152277526116458E+01    0.874085458862857791E+02    0.791687999433636094E+02    0.226362991303354733E+01    0.214582764160317563E+01    0.669272216093292618E-03
    0.519454612798303453E-71    0.348140991210937500E+03    0.500982679403372160E+02    0.134712965967518628E+02    0.102851649453027534E+02    0.360009695753819026E+00    0.230158025718951222E+02    0.434503436174664230E+02    0.116247903078334680E+01    0.335358799174997646E+01    0.166554935221041611E-02
    0.554434474336275952E-71    0.348006652832031250E+03    0.671224752596576764E+02    0.464412380045897137E+02    0.112591306698670799E+02    0.267540816312946017E+01    0.533625944050726559E+02    0.182022453976443188E+02    0.126384114583319374E+01    0.982364134564817082E-02    0.173622099528706741E-03
    0.762158330998479622E-71    0.347366241455078125E+03    0.588194321379804066E+02    0.225383093454513315E+02    0.124153147401873110E+02    0.154757348109354864E+01    0.886345632877350624E+02    0.528756220262317242E+02    0.224725940035625538E+01    0.409899290827734930E+01    0.760010214732676176E-03
    0.775365565390177041E-71    0.347327880859375000E+03    0.512438203621056374E+02    0.419738090187522346E+02    0.115810705989040912E+02    0.228744623038876194E+01    0.118475532338739271E+03    0.627704806045749635E+02    0.179265373898086189E+01    0.454217033466289344E+01    0.127710600882645787E-02
    0.110881295123721922E-70    0.346608459472656250E+03    0.619926191247297993E+02    0.368060482604396100E+02    0.637497831659210501E+01    0.240350500230655895E+01    0.552794716994541417E+02    0.668783811530166332E+02    0.128060175729695747E+01    0.323552351530240756E+01    0.346273777557073873E-03
    0.110977654265846408E-70    0.346602722167968750E+03    0.570081994875740889E+02    0.606646242577348715E+01    0.145632485973038239E+02    0.180555813324506476E+01    0.404471599951654213E+02    0.626757316616646278E+02    0.196870586546151394E+01    0.274667668365317974E+01    0.883138541141197065E-03
