

    0.370795637498605306E-23    0.124072067260742188E+03    0.609585560181858526E+02    0.410141893031394460E+02    0.142476310405950706E+02    0.251076576795116324E+01    0.121633996115892380E+02    0.403318642765351996E+02    0.142739281809257434E+01    0.262774279577808478E+01    0.196282057963208072E-02
    0.370566156528255635E-23    0.124069305419921875E+03    0.656860868326035785E+02    0.471795447670238985E+02    0.978892248169802848E+01    0.152201957133656829E+01    0.242206747726994536E+02    0.310863105987656816E+02    0.152425093967886660E+01    0.217054359533084318E+01    0.124398929336998285E-02
    0.377701566288640490E-23    0.124027160644531250E+03    0.566971620815097523E+02    0.694434155919623066E+02    0.138735022501643570E+02    0.176909207340844188E+01    0.264484133291978694E+02    0.326557930844823403E+02    0.152498270085451448E+01    0.177406761547315139E+01    0.102448258077448813E-02
    0.446470772206162288E-23    0.123688621520996094E+03    0.630711306217093792E+02    0.107405590217964466E+02    0.131789458339712162E+02    0.186350568027409125E+01    0.163400209281243107E+02    0.488380487140300446E+02    0.170309566761509679E+01    0.390922387512205260E+00    0.135504452625505529E-02
    0.450784632218352283E-23    0.123665390014648438E+03    0.613177067506001805E+02    0.750070461122863605E+02    0.853278016636024716E+01    0.201964123237348314E+01    0.312010431913285089E+02    0.887920223607704315E+02    0.205708986209218025E+01    0.268095075599893562E+01    0.474732399013571161E-03
    0.450823689622286654E-23    0.123661216735839844E+03    0.674642531928485880E+02    0.170626609306601331E+02    0.868066916156520207E+01    0.203648769418204845E+01    0.333486207232770724E+02    0.706672457565380228E+02    0.171375010172537579E+01    0.428190270841814780E+01    0.150369145488437619E-02
    0.516384556327162131E-23    0.123385665893554688E+03    0.598888387292749158E+02    0.991322876733685519E+02    0.128815043176283233E+02    0.238410584368678480E+01    0.284842445611846777E+02    0.840136980218161540E+02    0.191976086359086651E+01    0.438987877751362099E+01    0.159576458372862962E-02
    0.551978266653087478E-23    0.123248352050781250E+03    0.658601177748885505E+02    0.650073028089147016E+02    0.117225042556921171E+02    0.122418321125050955E+01    0.372444599236081899E+02    0.310688284016422642E+02    0.193790674559249965E+01    0.272375014533600446E+01    0.106104873445279284E-02
    0.622224221866795196E-23    0.123004768371582031E+03    0.335500741216844887E+02    0.907188207535705118E+02    0.941085171936856923E+01    0.115310570787769118E+01    0.228502478112848308E+02    0.720647180210161480E+02    0.208728495820679072E+01    0.200480363707051357E+01    0.100219290534449604E-02
    0.621775090603784192E-23    0.123002212524414062E+03    0.547983633387182891E+02    0.940470079097711107E+02    0.102571114437588626E+02    0.265776217621233535E+01    0.269248970641145675E+02    0.672900106602995152E+02    0.154595467273320430E+01    0.451737171131281734E+01    0.156714011442143485E-02
    0.629579035300490125E-23    0.122973266601562500E+03    0.594098006346764151E+02    0.269472366097193756E+02    0.128511584803459016E+02    0.275344539076395689E+01    0.258054899936657840E+02    0.552373693630269145E+02    0.143189266016916150E+01    0.563491825052080286E+00    0.502496833213281744E-03
    0.647179008774043578E-23    0.122914123535156250E+03    0.512750780241237578E+02    0.585922747548694076E+02    0.749763430127333041E+01    0.690985690031945987E+00    0.320611303921529185E+02    0.732199974956787543E+02    0.241230757989415512E+01    0.275684178364384014E+01    0.124715096433476833E-02
    0.653773720199228704E-23    0.122889846801757812E+03    0.467422874648063953E+02    0.758128467679937472E+02    0.144881178395492753E+02    0.277884498614969733E+01    0.358495577295339487E+02    0.799975985850300475E+02    0.173006095915194713E+01    0.332297827950863445E+01    0.103947748080119836E-02
    0.833430588470897033E-23    0.122400268554687500E+03    0.634321098708761610E+02    0.244666650575322038E+02    0.114398191301744792E+02    0.211474069556769573E+01    0.494880233365709827E+02    0.544914910176883325E+02    0.182416725761603438E+01    0.334117834589960028E+01    0.189196848704070351E-02
    0.867744551542768355E-23    0.122315574645996094E+03    0.508689914058541817E+02    0.658531370578721180E+02    0.749397342128322208E+01    0.174473522937349634E+00    0.214990755365455115E+02    0.694677112092028040E+02    0.206341548910950934E+01    0.632983887154323410E+00    0.935095134493489524E-03
    0.916107433227057167E-23    0.122203102111816406E+03    0.493107122640531301E+02    0.289468358498255469E+02    0.108134553392658432E+02    0.197510741272378043E+01    0.151816087265082444E+02    0.729669160677554913E+02    0.153726817882710698E+01    0.170316502836927075E+01    0.128794155101963738E-02
    0.916445472347914481E-23    0.122198364257812500E+03    0.648492518158650171E+02    0.326457920058450384E+02    0.105980541192010271E+02    0.204813402480291584E+01    0.348116693087200986E+02    0.576630216687295842E+02    0.176329666226808346E+01    0.305233828729463230E+01    0.573694127935772138E-03
    0.937984081046026586E-23    0.122147903442382812E+03    0.427898906031098392E+02    0.843331525417520709E+02    0.968136201211500413E+01    0.750024100561530016E+00    0.294533674150179436E+02    0.707850013426473623E+02    0.238915958175652143E+01    0.177245434512505851E+01    0.896659200316508019E-03
    0.940562839117457542E-23    0.122138412475585938E+03    0.687824835922069013E+02    0.316240143728152887E+02    0.137354541844360156E+02    0.207388519148071504E+01    0.257039545558213156E+02    0.374992470194382932E+02    0.187860023928545417E+01    0.156588729275286354E+01    0.113610101683567238E-03
    0.938919955451258379E-23    0.122137908935546875E+03    0.491218637056761551E+02    0.291295604177456902E+02    0.123440693800468164E+02    0.887656513682283155E+00    0.118385940141657606E+02    0.647763857892498720E+02    0.186103639126541509E+01    0.373178318463983061E+01    0.182772486485448531E-02
    0.937809255825268903E-23    0.122136276245117188E+03    0.395292283564564997E+02    0.412669359191361309E+02    0.131430019258159376E+02    0.226119508610376840E+01    0.293367456160367333E+02    0.893735731858326119E+02    0.191021622825205828E+01    0.481499091199525253E+01    0.133849100069223037E-02
    0.940649442166918806E-23    0.122126228332519531E+03    0.601883013103002966E+02    0.643980877259367048E+02    0.133010612869551661E+02    0.291255870610107648E+01    0.212866170635934147E+02    0.222282129743779464E+02    0.141689884878964989E+01    0.383135802899045697E+01    0.213417785216750975E-03
    0.966432854032169015E-23    0.122068145751953125E+03    0.671303022119051320E+02    0.929809261404921159E+02    0.108242160335785087E+02    0.235963106671202105E+01    0.271303744703575802E+02    0.330935924795163245E+02    0.144243676763949669E+01    0.337039694363003406E+01    0.603371807478460731E-03
    0.975953065130041102E-23    0.122044540405273438E+03    0.603094430343011041E+02    0.573697539752594139E+02    0.784545681312416576E+01    0.400155696470052669E+00    0.222953018092131643E+02    0.683643751937360378E+02    0.214794410467528163E+01    0.394609441303184028E+01    0.161213075801342766E-02
    0.116319710599689948E-22    0.121689514160156250E+03    0.609875888234307268E+02    0.382229872668815389E+02    0.103085166773140564E+02    0.687920940592759544E+00    0.240743917500611246E+02    0.586921771322549617E+02    0.229067787011145008E+01    0.264318167520583103E+01    0.135511920822949453E-02
    0.165855329988348257E-22    0.120975967407226562E+03    0.529260816685157209E+02    0.835752027941878595E+02    0.913736482354808821E+01    0.278309656397738880E+01    0.213158335553558054E+02    0.771996232840374574E+02    0.146941424451641023E+01    0.271391251464746297E+01    0.153192015672932481E-02
    0.173812713365617209E-22    0.120878242492675781E+03    0.345444292065119356E+02    0.749904974188443987E+02    0.125154017482321400E+02    0.227599484983827516E+01    0.206252481515831256E+02    0.809169974560002316E+02    0.180714797977161723E+01    0.439642300634597483E+01    0.169206789877510404E-02
    0.186258204566119113E-22    0.120735931396484375E+03    0.606798496990969554E+02    0.316126371432883495E+02    0.121488203015537035E+02    0.259677694275258242E+01    0.195540086554154797E+02    0.853740621842582925E+02    0.190241455588549080E+01    0.254498623093337217E+01    0.463535760502333416E-03
    0.194308175287214406E-22    0.120647308349609375E+03    0.614919216386603793E+02    0.184505256375438194E+02    0.131747707814527466E+02    0.162332616596251933E+01    0.170895323236614800E+02    0.257867251335387202E+02    0.141085207957224501E+01    0.241904992616428904E+01    0.135383236873938876E-02
    0.207196698342907846E-22    0.120514862060546875E+03    0.603017692496715725E+02    0.497967857532788472E+02    0.116058576819583017E+02    0.149858608546893901E+01    0.365723900790453769E+02    0.424252555077489006E+02    0.185242732067980587E+01    0.335617035690744592E+01    0.146582458561821919E-02
    0.240029589073655609E-22    0.120216674804687500E+03    0.363719856841446472E+02    0.507073501771992596E+02    0.100218690981365786E+02    0.659710506814632502E+00    0.228255869124134172E+02    0.720644267461909038E+02    0.222196257819696452E+01    0.479735345947525360E+01    0.428899770398933938E-03
    0.244598270744694523E-22    0.120174964904785156E+03    0.664436337776917014E+02    0.265592236514006821E+02    0.103198383536953706E+02    0.237844156650885941E+01    0.224988431390692334E+02    0.631632701016793092E+02    0.154292983686491869E+01    0.220167819168073331E+01    0.196815774465110803E-02
    0.248382578158588447E-22    0.120140258789062500E+03    0.470730342805477378E+02    0.739766363553196840E+02    0.130846133571688661E+02    0.186031207659184039E+01    0.141139033462398267E+02    0.748348671376019610E+02    0.177603706201702849E+01    0.474232914202099654E+01    0.167464232438688503E-02
    0.256558290579647234E-22    0.120071487426757812E+03    0.515370647285950767E+02    0.618413201021234329E+02    0.143994099488088274E+02    0.249432109732290996E+01    0.340453831236758333E+02    0.599166514263034742E+02    0.190483272728268993E+01    0.366098584427340867E+01    0.126159472880618467E-02
    0.276878857959919234E-22    0.119915039062500000E+03    0.578619590604106122E+02    0.188241833797879607E+02    0.140143972944281821E+02    0.252604384495214918E+01    0.354338809510063939E+02    0.852092950304148928E+02    0.189306525546525339E+01    0.480664252926453894E+01    0.146194486424870923E-02
    0.298835123479534113E-22    0.119758415222167969E+03    0.292515998756454181E+02    0.414338180546516384E+02    0.114951920003838097E+02    0.386198075704958954E+00    0.124960818194310654E+02    0.835584061172823738E+02    0.235440590740836964E+01    0.314453957337768308E+01    0.153596169164182993E-02
    0.308686829755365887E-22    0.119689544677734375E+03    0.541137028074498261E+02    0.753470365454617763E+02    0.851766937364627097E+01    0.273923978736553275E+01    0.290492481054744296E+02    0.853830989249923817E+02    0.155956266686207456E+01    0.280629667191231746E+01    0.690831881416143130E-03
    0.329076751944640710E-22    0.119557617187500000E+03    0.575561619141008336E+02    0.445329551611398671E+02    0.141664272627132526E+02    0.152903027742929520E+01    0.307700855836199842E+02    0.504140287859557148E+02    0.202261768955244570E+01    0.789588490629919537E+00    0.604564786323210789E-03
    0.342820283958844974E-22    0.119471786499023438E+03    0.685439212776048805E+02    0.811584307891449299E+02    0.113021485690200851E+02    0.273801618146298420E+01    0.324076228751248578E+02    0.559175688254583392E+01    0.153419772605964866E+01    0.375007265002957535E+01    0.141036159859790101E-02
    0.363282593829209669E-22    0.119351837158203125E+03    0.504679118133021518E+02    0.180457167792817685E+02    0.100814059283151796E+02    0.188068545774231999E+01    0.395603034054427667E+02    0.659084102022255252E+02    0.178453392682975664E+01    0.440818438264357049E+01    0.187077820110419669E-02
    0.416654466042676264E-22    0.119073684692382812E+03    0.672091461298055606E+02    0.338310514858812326E+02    0.109282475796082021E+02    0.164074200774081724E+01    0.127401095922336598E+02    0.513359943747855709E+02    0.166751001402358767E+01    0.145591124266136918E+01    0.197315371864472799E-03
